<<<<<<< HEAD
latitude,longitude,year_built,years_old,distance_downtown,monthly_payments,lot_size,basement,garage,mls
T2Z4Y5,50.926441,-113.96919399999999,1983.0,37.0,15.085203585617421,1556.25,374.,1.0,0.0
T3K5L9,51.158484,-114.07363899999999,2002.0,18.0,12.62855412783338,2031.91,4391,1.0,1.0
T3J0C5,51.138061,-113.937809,2013.0,7.0,14.061688609961262,,,0.0,0.0
:htt,,,2006.0,14.0,,,naOc,0.0,0.0
T2K2C1,51.090948,-114.084526,2014.0,6.0,5.169583149601063,3026.45,3017,1.0,1.0
T2T6G8,51.035118,-114.10201799999999,2006.0,14.0,2.24667201061618,1725.33,naOc,0.0,0.0
T2C5G3,50.9629,-114.01841100000001,1979.0,41.0,9.919829299746286,2161.63,2271,0.0,1.0
T3C1W5,51.043133000000005,-114.14533600000001,1943.0,77.0,4.995888506008394,2443.13,naOc,0.0,1.0
T3B3X4,51.101385,-114.177016,1964.0,56.0,9.55434457418732,3242.66,9117,1.0,1.0
T2E1A3,51.063068,-114.058221,2015.0,5.0,2.296144405067562,3307.52,2981,1.0,1.0
T3L1W6,51.127262,-114.222949,1951.0,69.0,13.863468518574162,2486.37,5285,1.0,1.0
T2M3M7,51.068144000000004,-114.089931,2014.0,6.0,2.81140281542695,2464.32,5996,0.0,1.0
T2M2L3,51.078078000000005,-114.077619,2006.0,14.0,3.6938754760476553,2071.26,3067,1.0,0.0
T3E6T5,51.015471000000005,-114.161092,1998.0,22.0,6.9213663583062885,929.25,,0.0,0.0
T2X4S2,50.876865,-114.082027,2017.0,3.0,18.704448482405493,2075.54,3052,1.0,1.0
T2E6M1,51.092090999999996,-114.058429,,,5.3547819563324355,817.26,,0.0,0.0
T2M1H8,51.070405,-114.10761000000001,,,3.6814846140710102,3195.53,3003,1.0,1.0
T3C1X9,51.038527,-114.147056,1959.0,61.0,5.1619988467681335,2832.3,3132,1.0,1.0
T2T1X9,51.023792,-114.09268999999999,2018.0,2.0,2.6934845697181378,,,0.0,0.0
T3C3E4,51.055561,-114.157774,2010.0,10.0,5.978535083671261,,,0.0,0.0
T2Z4Y5,50.926441,-113.96919399999999,2020.0,0.0,15.085203585617421,1556.25,374.,1.0,0.0
T3K5L9,51.158484,-114.07363899999999,1983.0,37.0,12.62855412783338,2031.91,4391,1.0,1.0
T3J0C5,51.138061,-113.937809,2002.0,18.0,14.061688609961262,,,0.0,0.0
:htt,,,2013.0,7.0,,,naOc,0.0,0.0
T2M2P4,51.08102,-114.068382,2006.0,14.0,4.031101982354408,1404.91,naOc,0.0,1.0
T3L3B9,51.134177,-114.247596,2014.0,6.0,15.67381973698836,2012.88,607O,1.0,1.0
T2C0Z3,50.980608000000004,-114.00126100000001,2006.0,14.0,8.780438451395135,1945.42,6189,1.0,1.0
T1Y3H1,51.094395,-113.96306000000001,1979.0,41.0,9.504029006721769,1534.63,5005,1.0,1.0
T2L0G2,51.094853,-114.132126,1943.0,77.0,6.8805701708814,1941.53,5295,1.0,1.0
T2N0S6,51.056872999999996,-114.108251,1964.0,56.0,2.740366538440542,2676.63,6501,0.0,1.0
T2W5H1,50.936322,-114.077072,2015.0,5.0,12.084477002283991,691.43,,0.0,0.0
T3R0S3,51.165647,-114.140635,1951.0,69.0,14.210013961677564,1123.84,,0.0,0.0
T2R1R8,51.038809,-114.081047,2014.0,6.0,0.8439704643006355,1621.11,,0.0,1.0
T3K0K8,51.163097,-114.09234199999999,2006.0,14.0,13.204227393654552,886.01,naOc,0.0,0.0
T3K0L1,51.167086,-114.094816,1998.0,22.0,13.663224529922248,1509.12,3079,1.0,0.0
T3E7S2,51.004157,-114.12658200000001,2017.0,3.0,5.843148041904351,2270.16,2659,0.0,1.0
T3G5W5,51.142154999999995,-114.21248899999999,,,14.510741037088213,1599.49,3552,1.0,1.0
T2T0Y1,51.032405,-114.096753,,,2.1186976871122822,583.32,,0.0,0.0
T3E4R3,51.020831,-114.13472,1959.0,61.0,5.026167061374902,2767.01,5984,1.0,1.0
T2Z0N6,50.909201,-113.96318000000001,2018.0,2.0,16.975636792929986,3761.55,6189,1.0,1.0
T2G1H7,51.041887,-114.055545,2010.0,10.0,1.3318126886831079,1642.73,,0.0,1.0
T3H0N3,51.020903999999994,-114.194579,2020.0,0.0,8.851249218496728,3588.59,5673,1.0,1.0
T2A0E3,51.043125,-113.99905700000001,1983.0,37.0,5.24181092832775,1340.05,2992,1.0,0.0
T2Z3Z6,50.923128000000005,-113.96321200000001,2002.0,18.0,15.612142088015581,1426.53,3800,1.0,1.0
T2M2P4,51.08102,-114.068382,2013.0,7.0,4.031101982354408,1404.91,naOc,0.0,1.0
T3L3B9,51.134177,-114.247596,2006.0,14.0,15.67381973698836,2012.88,607O,1.0,1.0
T2C0Z3,50.980608000000004,-114.00126100000001,2014.0,6.0,8.780438451395135,1945.42,6189,1.0,1.0
T1Y3H1,51.094395,-113.96306000000001,2006.0,14.0,9.504029006721769,1534.63,5005,1.0,1.0
T2L0G2,51.094853,-114.132126,1979.0,41.0,6.8805701708814,1941.53,5295,1.0,1.0
T2N0S6,51.056872999999996,-114.108251,1943.0,77.0,2.740366538440542,2676.63,6501,0.0,1.0
T2W5H1,50.936322,-114.077072,1964.0,56.0,12.084477002283991,691.43,,0.0,0.0
T3R0S3,51.165647,-114.140635,1959.0,61.0,14.210013961677564,1123.84,,0.0,0.0
T2R1R8,51.038809,-114.081047,2014.0,6.0,0.8439704643006355,1621.11,,0.0,1.0
T3K0K8,51.163097,-114.09234199999999,2010.0,10.0,13.204227393654552,886.01,naOc,0.0,0.0
T3K0L1,51.167086,-114.094816,,,13.663224529922248,1509.12,3079,1.0,0.0
T3E7S2,51.004157,-114.12658200000001,,,5.843148041904351,2270.16,2659,0.0,1.0
T3G5W5,51.142154999999995,-114.21248899999999,2006.0,14.0,14.510741037088213,1599.49,3552,1.0,1.0
T2T0Y1,51.032405,-114.096753,2006.0,14.0,2.1186976871122822,583.32,,0.0,0.0
T3E4R3,51.020831,-114.13472,2001.0,19.0,5.026167061374902,2767.01,5984,1.0,1.0
T2Z0N6,50.909201,-113.96318000000001,1995.0,25.0,16.975636792929986,3761.55,6189,1.0,1.0
T2G1H7,51.041887,-114.055545,1994.0,26.0,1.3318126886831079,1642.73,,0.0,1.0
T3H0N3,51.020903999999994,-114.194579,1954.0,66.0,8.851249218496728,3588.59,5673,1.0,1.0
T2A0E3,51.043125,-113.99905700000001,1974.0,46.0,5.24181092832775,1340.05,2992,1.0,0.0
T2Z3Z6,50.923128000000005,-113.96321200000001,2013.0,7.0,15.612142088015581,1426.53,3800,1.0,1.0
T2M2P4,51.08102,-114.068382,1977.0,43.0,4.031101982354408,1404.91,naOc,0.0,1.0
T3L3B9,51.134177,-114.247596,1970.0,50.0,15.67381973698836,2012.88,607O,1.0,1.0
T2C0Z3,50.980608000000004,-114.00126100000001,1994.0,26.0,8.780438451395135,1945.42,6189,1.0,1.0
T1Y3H1,51.094395,-113.96306000000001,2011.0,9.0,9.504029006721769,1534.63,5005,1.0,1.0
T2L0G2,51.094853,-114.132126,1954.0,66.0,6.8805701708814,1941.53,5295,1.0,1.0
T2N0S6,51.056872999999996,-114.108251,1971.0,49.0,2.740366538440542,2676.63,6501,0.0,1.0
T2W5H1,50.936322,-114.077072,2004.0,16.0,12.084477002283991,691.43,,0.0,0.0
T3R0S3,51.165647,-114.140635,2014.0,6.0,14.210013961677564,1123.84,,0.0,0.0
T2R1R8,51.038809,-114.081047,1959.0,61.0,0.8439704643006355,1621.11,,0.0,1.0
T3K0K8,51.163097,-114.09234199999999,2014.0,6.0,13.204227393654552,886.01,naOc,0.0,0.0
T3K0L1,51.167086,-114.094816,2010.0,10.0,13.663224529922248,1509.12,3079,1.0,0.0
T3E7S2,51.004157,-114.12658200000001,,,5.843148041904351,2270.16,2659,0.0,1.0
T3G5W5,51.142154999999995,-114.21248899999999,,,14.510741037088213,1599.49,3552,1.0,1.0
T2T0Y1,51.032405,-114.096753,2006.0,14.0,2.1186976871122822,583.32,,0.0,0.0
T3E4R3,51.020831,-114.13472,2006.0,14.0,5.026167061374902,2767.01,5984,1.0,1.0
T2Z0N6,50.909201,-113.96318000000001,2001.0,19.0,16.975636792929986,3761.55,6189,1.0,1.0
T2G1H7,51.041887,-114.055545,1995.0,25.0,1.3318126886831079,1642.73,,0.0,1.0
T3H0N3,51.020903999999994,-114.194579,1994.0,26.0,8.851249218496728,3588.59,5673,1.0,1.0
T2A0E3,51.043125,-113.99905700000001,1954.0,66.0,5.24181092832775,1340.05,2992,1.0,0.0
T2Z3Z6,50.923128000000005,-113.96321200000001,1974.0,46.0,15.612142088015581,1426.53,3800,1.0,1.0
T3N0L7,51.16267,-113.95443300000001,2013.0,7.0,15.52873997064293,1379.4,naOc,0.0,1.0
T2R1R1,51.03928,-114.06792800000001,1977.0,43.0,0.7584558795786651,1080.6,,0.0,1.0
T2A3E3,51.047846,-113.970176,1970.0,50.0,7.264395459678292,1016.17,2497,1.0,0.0
T2L1N5,51.093697999999996,-114.134583,1994.0,26.0,6.8817764497358915,3243.09,5295,1.0,1.0
T2X0Y9,50.856691,-114.02338400000001,2011.0,9.0,21.237593737794516,3240.93,8406,1.0,1.0
T3E1V3,51.036421000000004,-114.11894699999999,1954.0,66.0,3.286431650969445,1703.7,naOc,0.0,1.0
T2T6C8,51.021228,-114.111496,1971.0,49.0,3.722453787673557,1277.78,,0.0,1.0
T2W3Z6,50.95138,-114.13073,2004.0,16.0,11.140617108045777,1253.56,naOc,1.0,1.0
T3M0G9,50.884312,-113.970949,2014.0,6.0,19.269640776844163,1448.58,3035,1.0,0.0
T2T4B9,51.030762,-114.097932,1959.0,61.0,2.302625832428856,3584.7,2686,1.0,1.0
T3C2W8,51.043044,-114.16203999999999,2014.0,6.0,6.163609181837483,3026.45,6092,1.0,1.0
T2S3E7,51.031212,-114.06974,2010.0,10.0,1.556101365987791,1134.65,,0.0,1.0
T2L1T6,51.098746000000006,-114.13081799999999,,,7.183358827460832,3350.76,5770,1.0,1.0
T3G4T4,51.147994,-114.18338200000001,,,13.77675421186805,2053.53,4295,1.0,1.0
T2G0G3,51.041992,-114.059379,2006.0,14.0,1.0711442812691152,927.52,,0.0,0.0
T3K4X9,51.157587,-114.05143600000001,2006.0,14.0,12.627112768459702,1945.42,4639,1.0,1.0
T2X1E8,50.919877,-114.056679,2001.0,19.0,13.9641891283901,1404.91,3248,1.0,0.0
T2T3W7,51.037051,-114.09680700000001,1995.0,25.0,1.8236555711972053,994.12,,0.0,0.0
T3K0T4,51.169435,-114.07391399999999,1994.0,26.0,13.846612943529507,1729.22,2826,1.0,1.0
T2J2M9,50.942884,-114.035458,1954.0,66.0,11.668156694099189,2486.37,5274,1.0,1.0
T3N0L7,51.16267,-113.95443300000001,1974.0,46.0,15.52873997064293,1379.4,naOc,0.0,1.0
T2R1R1,51.03928,-114.06792800000001,2013.0,7.0,0.7584558795786651,1080.6,,0.0,1.0
T2A3E3,51.047846,-113.970176,1977.0,43.0,7.264395459678292,1016.17,2497,1.0,0.0
T2L1N5,51.093697999999996,-114.134583,1970.0,50.0,6.8817764497358915,3243.09,5295,1.0,1.0
T2X0Y9,50.856691,-114.02338400000001,1994.0,26.0,21.237593737794516,3240.93,8406,1.0,1.0
T3E1V3,51.036421000000004,-114.11894699999999,2011.0,9.0,3.286431650969445,1703.7,naOc,0.0,1.0
T2T6C8,51.021228,-114.111496,1954.0,66.0,3.722453787673557,1277.78,,0.0,1.0
T2W3Z6,50.95138,-114.13073,1971.0,49.0,11.140617108045777,1253.56,naOc,1.0,1.0
T3M0G9,50.884312,-113.970949,2004.0,16.0,19.269640776844163,1448.58,3035,1.0,0.0
T2T4B9,51.030762,-114.097932,2014.0,6.0,2.302625832428856,3584.7,2686,1.0,1.0
T3C2W8,51.043044,-114.16203999999999,2020.0,0.0,6.163609181837483,3026.45,6092,1.0,1.0
T2S3E7,51.031212,-114.06974,2001.0,19.0,1.556101365987791,1134.65,,0.0,1.0
T2L1T6,51.098746000000006,-114.13081799999999,,,7.183358827460832,3350.76,5770,1.0,1.0
T3G4T4,51.147994,-114.18338200000001,,,13.77675421186805,2053.53,4295,1.0,1.0
T2G0G3,51.041992,-114.059379,,,1.0711442812691152,927.52,,0.0,0.0
T3K4X9,51.157587,-114.05143600000001,,,12.627112768459702,1945.42,4639,1.0,1.0
T2X1E8,50.919877,-114.056679,1991.0,29.0,13.9641891283901,1404.91,3248,1.0,0.0
T2T3W7,51.037051,-114.09680700000001,1965.0,55.0,1.8236555711972053,994.12,,0.0,0.0
T3K0T4,51.169435,-114.07391399999999,1959.0,61.0,13.846612943529507,1729.22,2826,1.0,1.0
T2J2M9,50.942884,-114.035458,2014.0,6.0,11.668156694099189,2486.37,5274,1.0,1.0
T3N0L7,51.16267,-113.95443300000001,2004.0,16.0,15.52873997064293,1379.4,naOc,0.0,1.0
T2R1R1,51.03928,-114.06792800000001,1954.0,66.0,0.7584558795786651,1080.6,,0.0,1.0
T2A3E3,51.047846,-113.970176,2013.0,7.0,7.264395459678292,1016.17,2497,1.0,0.0
T2L1N5,51.093697999999996,-114.134583,2006.0,14.0,6.8817764497358915,3243.09,5295,1.0,1.0
T2X0Y9,50.856691,-114.02338400000001,1977.0,43.0,21.237593737794516,3240.93,8406,1.0,1.0
T3E1V3,51.036421000000004,-114.11894699999999,2015.0,5.0,3.286431650969445,1703.7,naOc,0.0,1.0
T2T6C8,51.021228,-114.111496,2000.0,20.0,3.722453787673557,1277.78,,0.0,1.0
T2W3Z6,50.95138,-114.13073,2005.0,15.0,11.140617108045777,1253.56,naOc,1.0,1.0
T3M0G9,50.884312,-113.970949,2007.0,13.0,19.269640776844163,1448.58,3035,1.0,0.0
T2T4B9,51.030762,-114.097932,,,2.302625832428856,3584.7,2686,1.0,1.0
T3C2W8,51.043044,-114.16203999999999,,,6.163609181837483,3026.45,6092,1.0,1.0
T2S3E7,51.031212,-114.06974,1994.0,26.0,1.556101365987791,1134.65,,0.0,1.0
T2L1T6,51.098746000000006,-114.13081799999999,2019.0,1.0,7.183358827460832,3350.76,5770,1.0,1.0
T3G4T4,51.147994,-114.18338200000001,2020.0,0.0,13.77675421186805,2053.53,4295,1.0,1.0
T2G0G3,51.041992,-114.059379,2001.0,19.0,1.0711442812691152,927.52,,0.0,0.0
T3K4X9,51.157587,-114.05143600000001,,,12.627112768459702,1945.42,4639,1.0,1.0
T2X1E8,50.919877,-114.056679,,,13.9641891283901,1404.91,3248,1.0,0.0
T2T3W7,51.037051,-114.09680700000001,,,1.8236555711972053,994.12,,0.0,0.0
T3K0T4,51.169435,-114.07391399999999,,,13.846612943529507,1729.22,2826,1.0,1.0
T2J2M9,50.942884,-114.035458,1991.0,29.0,11.668156694099189,2486.37,5274,1.0,1.0
T2N1T9,51.057999,-114.084944,1965.0,55.0,1.6423911993875802,7346.69,5985,0.0,0.0
T2Z3K8,50.911631,-113.96871599999999,1959.0,61.0,16.559433165997795,2073.42,4870,1.0,1.0
T2G1H7,51.042086,-114.05541200000002,2014.0,6.0,1.3353540723938047,1210.32,,0.0,0.0
T2X1K4,50.862773,-114.057546,2004.0,16.0,20.29594680857328,1513.44,2759,1.0,1.0
T3M2L7,50.870020000000004,-113.969718,1954.0,66.0,20.782746519829246,1231.94,,0.0,0.0
T2S2C4,51.027374,-114.072981,2013.0,7.0,1.9559976513459125,,,0.0,0.0
T2Z4S9,50.907308,-113.941427,2006.0,14.0,17.903556481302576,1080.6,1442,0.0,1.0
T2T2B7,51.022907000000004,-114.10152,1977.0,43.0,3.118988360988517,2550.8,naOc,0.0,1.0
T3H3K6,51.015839,-114.173877,2015.0,5.0,7.703319509764021,950.87,,0.0,1.0
T2A1Y7,51.041197,-113.990132,2000.0,20.0,5.8769895158050645,1318.86,5522,1.0,1.0
:htt,,,2005.0,15.0,,,3294,0.0,0.0
T2N1T7,51.054619,-114.084897,2007.0,13.0,1.3199676276919918,777.91,,0.0,0.0
:htt,,,,,,,8105,0.0,0.0
T3B5Y1,51.084113,-114.266016,,,14.114418295782711,2550.8,4467,1.0,1.0
T2E0L9,51.058215000000004,-114.056795,1994.0,26.0,1.9019141938390904,18593.73,1348,0.0,0.0
T2J7H1,50.933009999999996,-114.01626599999999,2019.0,1.0,13.089693813105455,1037.36,,0.0,0.0
T3K5L9,51.156904,-114.073429,2020.0,0.0,12.45284597565302,2417.18,5155,1.0,1.0
T2B0S6,51.027321,-113.98903899999999,2001.0,19.0,6.2547448321248025,1426.53,4510,1.0,1.0
T3M3E7,50.892509999999994,-113.943998,,,19.244786859637834,1037.36,,0.0,1.0
T2T2L7,51.017976000000004,-114.104431,,,3.680406263681383,,,0.0,0.0
T2N1T9,51.057999,-114.084944,,,1.6423911993875802,7346.69,5985,0.0,0.0
T2Z3K8,50.911631,-113.96871599999999,,,16.559433165997795,2073.42,4870,1.0,1.0
T2G1H7,51.042086,-114.05541200000002,1991.0,29.0,1.3353540723938047,1210.32,,0.0,0.0
T2X1K4,50.862773,-114.057546,1965.0,55.0,20.29594680857328,1513.44,2759,1.0,1.0
T3M2L7,50.870020000000004,-113.969718,1959.0,61.0,20.782746519829246,1231.94,,0.0,0.0
T2S2C4,51.027374,-114.072981,2014.0,6.0,1.9559976513459125,,,0.0,0.0
T2Z4S9,50.907308,-113.941427,2004.0,16.0,17.903556481302576,1080.6,1442,0.0,1.0
T2T2B7,51.022907000000004,-114.10152,1954.0,66.0,3.118988360988517,2550.8,naOc,0.0,1.0
T3H3K6,51.015839,-114.173877,2013.0,7.0,7.703319509764021,950.87,,0.0,1.0
T2A1Y7,51.041197,-113.990132,2006.0,14.0,5.8769895158050645,1318.86,5522,1.0,1.0
:htt,,,1977.0,43.0,,,3294,0.0,0.0
T2N1T7,51.054619,-114.084897,2015.0,5.0,1.3199676276919918,777.91,,0.0,0.0
:htt,,,2000.0,20.0,,,8105,0.0,0.0
T3B5Y1,51.084113,-114.266016,2005.0,15.0,14.114418295782711,2550.8,4467,1.0,1.0
T2E0L9,51.058215000000004,-114.056795,2007.0,13.0,1.9019141938390904,18593.73,1348,0.0,0.0
T2J7H1,50.933009999999996,-114.01626599999999,,,13.089693813105455,1037.36,,0.0,0.0
T3K5L9,51.156904,-114.073429,,,12.45284597565302,2417.18,5155,1.0,1.0
T2B0S6,51.027321,-113.98903899999999,1994.0,26.0,6.2547448321248025,1426.53,4510,1.0,1.0
T3M3E7,50.892509999999994,-113.943998,2019.0,1.0,19.244786859637834,1037.36,,0.0,1.0
T2T2L7,51.017976000000004,-114.104431,2012.0,8.0,3.680406263681383,,,0.0,0.0
T2N1T9,51.057999,-114.084944,2007.0,13.0,1.6423911993875802,7346.69,5985,0.0,0.0
T2Z3K8,50.911631,-113.96871599999999,1988.0,32.0,16.559433165997795,2073.42,4870,1.0,1.0
T2G1H7,51.042086,-114.05541200000002,2002.0,18.0,1.3353540723938047,1210.32,,0.0,0.0
T2X1K4,50.862773,-114.057546,1997.0,23.0,20.29594680857328,1513.44,2759,1.0,1.0
T3M2L7,50.870020000000004,-113.969718,1951.0,69.0,20.782746519829246,1231.94,,0.0,0.0
T2S2C4,51.027374,-114.072981,2000.0,20.0,1.9559976513459125,,,0.0,0.0
T2Z4S9,50.907308,-113.941427,2000.0,20.0,17.903556481302576,1080.6,1442,0.0,1.0
T2T2B7,51.022907000000004,-114.10152,2008.0,12.0,3.118988360988517,2550.8,naOc,0.0,1.0
T3H3K6,51.015839,-114.173877,2005.0,15.0,7.703319509764021,950.87,,0.0,1.0
T2A1Y7,51.041197,-113.990132,2018.0,2.0,5.8769895158050645,1318.86,5522,1.0,1.0
:htt,,,2011.0,9.0,,,3294,0.0,0.0
T2N1T7,51.054619,-114.084897,2020.0,0.0,1.3199676276919918,777.91,,0.0,0.0
:htt,,,1981.0,39.0,,,8105,0.0,0.0
T3B5Y1,51.084113,-114.266016,2015.0,5.0,14.114418295782711,2550.8,4467,1.0,1.0
T2E0L9,51.058215000000004,-114.056795,1996.0,24.0,1.9019141938390904,18593.73,1348,0.0,0.0
T2J7H1,50.933009999999996,-114.01626599999999,1912.0,108.0,13.089693813105455,1037.36,,0.0,0.0
T3K5L9,51.156904,-114.073429,1999.0,21.0,12.45284597565302,2417.18,5155,1.0,1.0
T2B0S6,51.027321,-113.98903899999999,1949.0,71.0,6.2547448321248025,1426.53,4510,1.0,1.0
T3M3E7,50.892509999999994,-113.943998,2010.0,10.0,19.244786859637834,1037.36,,0.0,1.0
T2T2L7,51.017976000000004,-114.104431,2012.0,8.0,3.680406263681383,,,0.0,0.0
T2M1H4,51.070271999999996,-114.102848,2007.0,13.0,3.466122250145823,2888.51,2992,1.0,1.0
T2P0C3,51.049292,-114.08151299999999,1988.0,32.0,0.7160130216291662,1902.18,,0.0,1.0
T3N0G8,51.160422,-113.951458,2002.0,18.0,15.43281568061214,2183.68,3358,1.0,1.0
T1Y4K8,51.080859000000004,-113.94550900000002,1997.0,23.0,9.827345679260164,821.58,naOc,0.0,0.0
T3H2L4,51.056961,-114.166226,1951.0,69.0,6.588642015842194,950.87,,0.0,0.0
T2E7M3,51.090872,-114.05994799999999,2000.0,20.0,5.201053574904173,1513.01,,0.0,1.0
T2Z2M9,50.952841,-114.00763300000001,2000.0,20.0,11.247950169914454,2028.01,5661,1.0,1.0
T3H1V4,51.060963,-114.208431,2008.0,12.0,9.569646228963038,1297.24,,0.0,1.0
T2V5J8,50.969454999999996,-114.10708799999999,2005.0,15.0,8.7114230911534,1080.6,,0.0,0.0
T2M1A8,51.069891,-114.09622399999999,2018.0,2.0,3.181305541119175,2962.02,3003,1.0,1.0
T3A6B5,51.146571,-114.13541000000001,2011.0,9.0,12.09117982944136,3022.56,5242,1.0,1.0
T3H4V1,51.025321000000005,-114.201545,2020.0,0.0,9.187522226766555,,,0.0,0.0
T2E1H8,51.066162,-114.04989099999999,1981.0,39.0,2.898002065121663,1945.42,4440,0.0,0.0
T3M2G4,50.894896,-113.961326,2015.0,5.0,18.46089091662255,3199.42,4704,1.0,1.0
T2E3S9,51.058890999999996,-114.05326299999999,1996.0,24.0,2.120958975300523,1081.03,,0.0,1.0
T2A0W5,51.038569,-113.935589,1912.0,108.0,9.702833097881918,388.74,naOc,0.0,0.0
T2M2M3,51.078996000000004,-114.069028,1999.0,21.0,3.802733410448919,2594.04,6232,1.0,1.0
T3K0S7,51.164858,-114.087767,1949.0,71.0,13.372347631731106,1335.72,naOc,0.0,1.0
T3G3T1,51.138582,-114.191134,2010.0,10.0,13.246948944240863,2204.87,5457,1.0,1.0
T3C3X7,51.042707,-114.13600600000001,2012.0,8.0,4.346509779808196,1945.42,naOc,0.0,1.0
T2M1H4,51.070271999999996,-114.102848,2007.0,13.0,3.466122250145823,2888.51,2992,1.0,1.0
T2P0C3,51.049292,-114.08151299999999,1988.0,32.0,0.7160130216291662,1902.18,,0.0,1.0
T3N0G8,51.160422,-113.951458,2002.0,18.0,15.43281568061214,2183.68,3358,1.0,1.0
T1Y4K8,51.080859000000004,-113.94550900000002,1997.0,23.0,9.827345679260164,821.58,naOc,0.0,0.0
T3H2L4,51.056961,-114.166226,1951.0,69.0,6.588642015842194,950.87,,0.0,0.0
T2E7M3,51.090872,-114.05994799999999,2000.0,20.0,5.201053574904173,1513.01,,0.0,1.0
T2Z2M9,50.952841,-114.00763300000001,2000.0,20.0,11.247950169914454,2028.01,5661,1.0,1.0
T3H1V4,51.060963,-114.208431,2008.0,12.0,9.569646228963038,1297.24,,0.0,1.0
T2V5J8,50.969454999999996,-114.10708799999999,2005.0,15.0,8.7114230911534,1080.6,,0.0,0.0
T2M1A8,51.069891,-114.09622399999999,2018.0,2.0,3.181305541119175,2962.02,3003,1.0,1.0
T3A6B5,51.146571,-114.13541000000001,2011.0,9.0,12.09117982944136,3022.56,5242,1.0,1.0
T3H4V1,51.025321000000005,-114.201545,2020.0,0.0,9.187522226766555,,,0.0,0.0
T2E1H8,51.066162,-114.04989099999999,1981.0,39.0,2.898002065121663,1945.42,4440,0.0,0.0
T3M2G4,50.894896,-113.961326,2015.0,5.0,18.46089091662255,3199.42,4704,1.0,1.0
T2E3S9,51.058890999999996,-114.05326299999999,1996.0,24.0,2.120958975300523,1081.03,,0.0,1.0
T2A0W5,51.038569,-113.935589,1912.0,108.0,9.702833097881918,388.74,naOc,0.0,0.0
T2M2M3,51.078996000000004,-114.069028,1999.0,21.0,3.802733410448919,2594.04,6232,1.0,1.0
T3K0S7,51.164858,-114.087767,1949.0,71.0,13.372347631731106,1335.72,naOc,0.0,1.0
T3G3T1,51.138582,-114.191134,2010.0,10.0,13.246948944240863,2204.87,5457,1.0,1.0
T3C3X7,51.042707,-114.13600600000001,2020.0,0.0,4.346509779808196,1945.42,naOc,0.0,1.0
T2M1H4,51.070271999999996,-114.102848,2000.0,20.0,3.466122250145823,2888.51,2992,1.0,1.0
T2P0C3,51.049292,-114.08151299999999,2012.0,8.0,0.7160130216291662,1902.18,,0.0,1.0
T3N0G8,51.160422,-113.951458,2020.0,0.0,15.43281568061214,2183.68,3358,1.0,1.0
T1Y4K8,51.080859000000004,-113.94550900000002,1974.0,46.0,9.827345679260164,821.58,naOc,0.0,0.0
T3H2L4,51.056961,-114.166226,2017.0,3.0,6.588642015842194,950.87,,0.0,0.0
T2E7M3,51.090872,-114.05994799999999,1992.0,28.0,5.201053574904173,1513.01,,0.0,1.0
T2Z2M9,50.952841,-114.00763300000001,2020.0,0.0,11.247950169914454,2028.01,5661,1.0,1.0
T3H1V4,51.060963,-114.208431,1969.0,51.0,9.569646228963038,1297.24,,0.0,1.0
T2V5J8,50.969454999999996,-114.10708799999999,1981.0,39.0,8.7114230911534,1080.6,,0.0,0.0
T2M1A8,51.069891,-114.09622399999999,2020.0,0.0,3.181305541119175,2962.02,3003,1.0,1.0
T3A6B5,51.146571,-114.13541000000001,1973.0,47.0,12.09117982944136,3022.56,5242,1.0,1.0
T3H4V1,51.025321000000005,-114.201545,2020.0,0.0,9.187522226766555,,,0.0,0.0
T2E1H8,51.066162,-114.04989099999999,2012.0,8.0,2.898002065121663,1945.42,4440,0.0,0.0
T3M2G4,50.894896,-113.961326,,,18.46089091662255,3199.42,4704,1.0,1.0
T2E3S9,51.058890999999996,-114.05326299999999,,,2.120958975300523,1081.03,,0.0,1.0
T2A0W5,51.038569,-113.935589,,,9.702833097881918,388.74,naOc,0.0,0.0
T2M2M3,51.078996000000004,-114.069028,,,3.802733410448919,2594.04,6232,1.0,1.0
T3K0S7,51.164858,-114.087767,2005.0,15.0,13.372347631731106,1335.72,naOc,0.0,1.0
T3G3T1,51.138582,-114.191134,2001.0,19.0,13.246948944240863,2204.87,5457,1.0,1.0
T3C3X7,51.042707,-114.13600600000001,,,4.346509779808196,1945.42,naOc,0.0,1.0
T2A2R5,51.053869,-113.974346,,,7.0355039900242895,1383.29,4994,1.0,1.0
T3B2K7,51.09193,-114.193895,,,9.878626763028885,1253.56,4704,1.0,1.0
T3H5Y1,51.036941999999996,-114.212115,,,9.7034415882668,2810.25,4758,1.0,1.0
T2N3M1,51.052276,-114.096078,2020.0,0.0,1.748486155976718,2789.06,5339,1.0,1.0
T3H3E6,51.035073,-114.16613400000001,2000.0,20.0,6.539738034794518,1556.25,naOc,0.0,1.0
T3H3Z2,51.028783000000004,-114.227675,2012.0,8.0,10.90097752507158,3783.61,2526,1.0,1.0
T2S0C6,51.036806,-114.07360800000001,2020.0,0.0,0.9060156868143457,1336.15,,0.0,0.0
T2T6G9,51.021807,-114.111399,1974.0,46.0,3.6722330950288127,1469.77,,0.0,1.0
T2G0B5,51.038621,-114.060273,2017.0,3.0,1.1878794366574315,1599.49,,0.0,0.0
T2G0T9,51.04943,-114.0559,1992.0,28.0,1.357449672578481,1232.38,,0.0,0.0
